sutta,character,character_id,presence,role
mn1,buddha,Buddha,present,teacher
mn2,buddha,Buddha,present,teacher
mn3,buddha,Buddha,present,teacher
,sariputta,Sāriputta,present,teacher
mn4,buddha,Buddha,present,teacher
,janussoni,Jāṇussoṇi,present,speaker
mn5,buddha,Buddha,mentioned,
,sariputta,Sāriputta,present,teacher
,mahamoggallana,Mahāmoggallāna,present,speaker
,samiti,Samīti,mentioned,
,panduputta,Paṇḍuputta,mentioned,speaker
mn6,buddha,Buddha,present,teacher
mn7,buddha,Buddha,present,teacher
,sundarika bharadvaja,Sundarika,present,speaker
mn8,buddha,Buddha,present,teacher
,mahacunda,Cunda2,present,speaker
mn9,buddha,Buddha,mentioned,
,sariputta,Sāriputta,present,teacher
mn10,buddha,Buddha,present,teacher
mm11,buddha,Buddha,present,teacher
mn12,buddha,Buddha,present,teacher
,sunakkhatta,Sunakkhatta,mentioned,speaker
,sariputta,Sāriputta,present,listener
,nagasamala,Nāgasamāla,present,speaker
mn13,buddha,Buddha,present,teacher
mn14,buddha,Buddha,present,teacher
,mahanama,Mahānāma1,present,speaker
,nataputta,Nigaṇṭha Nāṭaputta,mentioned,speaker
,bimbisara,Bimbisāra,mentioned,
mn15,mahamoggallana,Mahāmoggallāna,present,teacher
mn16,buddha,Buddha,present,teacher
mn17,buddha,Buddha,present,teacher
mn18,buddha,Buddha,present,teacher
,dandapani,Daṇḍapāṇi,present,speaker
,mahakaccana,Mahākaccāyana,present,teacher
,ananda,Ānanda,present,speaker
mn19,buddha,Buddha,present,teacher
,mara,Māra,mentioned,
mn20,buddha,Buddha,present,teacher
mn21,buddha,Buddha,present,teacher
,phagguna,Phagguna,present,speaker
,vedehika,Vedehikā,mentioned,speaker
,kali,Kāḷī2,mentioned,speaker
mn22,buddha,Buddha,present,teacher
,arittha,Ariṭṭha1,present,speaker
,indra,Inda2,mentioned,
,brahma,,mentioned,
,pajapati,Pajāpati,mentioned,
mn23,buddha,Buddha,present,teacher
,kassapa the prince,Kumārakassapa,present,speaker
mn24,buddha,Buddha,present,speaker
,punna mantaniputta,Puṇṇa3,present,teacher
,sariputta,Sāriputta,present,speaker
,king pasenadi,Pasenadi,mentioned,
mn25,buddha,Buddha,present,teacher
,mara,Māra,mentioned,
mn26,buddha,Buddha,present,teacher
,ananda,Ānanda,present,speaker
,rammaka,,mentioned,
,alara kalama,Āḷārakālāma,mentioned,speaker
,uddaka,Uddaka,mentioned,speaker
,rama,,mentioned,
,brahma sahampati,Sahampati,mentioned,speaker
,upaka,Upaka1,mentioned,speaker
,mara,Māra,mentioned,
,kondanna,Aññātakoṇḍañña,mentioned,
,bhaddiya,,,
,vappa,Vappa1,mentioned,
,mahanama,,mentioned,
,assaji,Assaji1,mentioned,
mn27,buddha,Buddha,present,teacher
,janussoni,Jāṇussoṇi,present,speaker
,pilotika,Pilotika,present,speaker
mn28,buddha,Buddha,mentioned,
,sariputta,Sāriputta,present,teacher
mn29,buddha,Buddha,present,teacher
,devadatta,Devadatta,mentioned,
mn30,buddha,Buddha,present,teacher
,pingalakoccha,Piṅgalakoccha,present,speaker
,purana kassapa,Pūraṇa Kassapa,mentioned,
,makkhali gosala,Makkhali,mentioned,
,nigantha nataputta,Nigaṇṭha Nāṭaputta,mentioned,
,sanjaya belatthiputta,Sañjaya3,mentioned,
,pakudha kaccayana,Pakudha,mentioned,
,ajita kesakambala,Ajitakesakambala,mentioned,
mn31,buddha,Buddha,present,teacher
,anuruddha,Anuruddha,present,speaker
,nandiya,Nandiya1,present,speaker
,kimbila,Kimbila,present,speaker
,digha parajana,,present,speaker
mn32,buddha,Buddha,present,speaker
,sariputta,Sāriputta,present,speaker
,mahamoggallana,Mahāmoggallāna,present,speaker
,mahakassapa,Mahākassapa,present,speaker
,anuruddha,Anuruddha,present,speaker
,revata,Revata1,present,speaker
,ananda,Ānanda,present,speaker
mn33,buddha,Buddha,present,teacher
mn34,buddha,Buddha,present,teacher
,mara,Māra,mentioned,
mn35,buddha,Buddha,present,teacher
,saccaka,,present,speaker
,assaji,Assaji1,present,speaker
,king pasenadi,Pasenadi,mentioned,
,ajatasattu,Ajātasattu,mentioned,
,vajirapani,Vajirapāṇi,present,listener
,dummukha,Dummukha,present,speaker
mn36,buddha,Buddha,present,teacher
,saccaka,,present,speaker
,ananda,Ānanda,present,speaker
,nanda vaccha,,mentioned,
,kisa sankicca,,mentioned,
,alara kalama,,mentioned,speaker
,uddaka,,mentioned,speaker
,rama,,mentioned,speaker
,suddodhana,Suddhodana,mentioned,
,kondanna,Aññātakoṇḍañña,mentioned,
,bhaddiya,,,
,vappa,Vappa1,mentioned,
,mahanama,,mentioned,
,assaji,Assaji1,mentioned,
,purana kassapa,Pūraṇa Kassapa,mentioned,
,makkhali gosala,Makkhali,mentioned,
,nigantha nataputta,Nigaṇṭha Nāṭaputta,mentioned,
,sanjaya belatthiputta,Sañjaya3,mentioned,
,pakudha kaccayana,Pakudha,mentioned,
,ajita kesakambala,Ajitakesakambala,mentioned,
mn37,buddha,Buddha,present,teacher
,sakka,Sakka,present,speaker
,mahamoggallana,Mahāmoggallāna,present,speaker
,vessavana,,present,listener
mn38,buddha,Buddha,present,teacher
,sati,Sāti,present,speaker
mn39,buddha,Buddha,present,teacher
mn40,buddha,Buddha,present,teacher
mn41,buddha,Buddha,present,teacher
mn42,buddha,Buddha,present,teacher
mn43,buddha,Buddha,present,
,mahakotthita,Mahākoṭṭhita,present,speaker
,sariputta,Sāriputta,present,teacher
mn44,buddha,Buddha,present,speaker
,visakha,Visakha1,present,speaker
,dhammadinna,Dhammadinnā,present,teacher
mn45,buddha,Buddha,present,teacher
mn46,buddha,Buddha,present,teacher
mn47,buddha,Buddha,present,teacher
mn48,buddha,Buddha,present,teacher
mn49,buddha,Buddha,present,teacher
,baka,Baka,present,speaker
,mara,Māra,present,speaker
mn50,mahamoggallana,Mahāmoggallāna,present,speaker
,mara,Māra,present,speaker
,dusi,Dūsī,mentioned,speaker
,kali,Kāḷī3,mentioned,
,kakusandha,Kakusandha,mentioned,speaker
,vidhura,Vidhura,mentioned,
,sanjiva,Sañjīva,mentioned,
,sakka,Sakka,mentioned,
,brahma,,mentioned,
mn51,buddha,Buddha,present,teacher
,pessa,Pessa,present,speaker
,kandaraka,Kandaraka,present,speaker
mn52,ananda,Ānanda,present,teacher
,dasama,Dasama,present,speaker
mn53,buddha,Buddha,present,speaker
,ananda,Ānanda,present,teacher
,mahanama,Mahānāma1,present,listener
,sanankumara,Sanaṅkumāra,mentioned,
mn54,,,,
