sutta,character,character_id,presence,role,type,aliases
mn1,Buddha,Buddha,present,teacher,buddha,
mn2,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn2,Buddha,Buddha,present,teacher,buddha,
mn3,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn3,Buddha,Buddha,present,teacher,buddha,
mn3,Sāriputta,Sāriputta,present,teacher,enlightened monk,
mn4,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn4,Buddha,Buddha,present,teacher,buddha,
mn4,Jāṇussoṇi,Jāṇussoṇi,present,speaker,male lay follower,
mn5,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn5,Buddha,Buddha,mentioned,,buddha,
mn5,Mahāmoggallāna,Mahāmoggallāna,present,speaker,enlightened monk,Moggallāna
mn5,Paṇḍuputta,Paṇḍuputta,mentioned,speaker,,
mn5,Samīti,Samīti,mentioned,,,
mn5,Sāriputta,Sāriputta,present,teacher,enlightened monk,
mn6,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn6,Buddha,Buddha,present,teacher,,
mn7,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn7,Buddha,Buddha,present,teacher,,
mn7,Sundarika Bhāradvāja,Sundarika,present,speaker,,
mn8,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn8,Buddha,Buddha,present,teacher,,
mn8,Mahācunda,Cunda2,present,speaker,,
mn9,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn9,Buddha,Buddha,mentioned,,,
mn9,Sāriputta,Sāriputta,present,teacher,,
mn10,Buddha,Buddha,present,teacher,,
mn11,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn11,Buddha,Buddha,present,teacher,,
mn12,Buddha,Buddha,present,teacher,,
mn12,Nāgasamāla,Nāgasamāla,present,speaker,,
mn12,Sāriputta,Sāriputta,present,listener,,
mn12,Sunakkhatta,Sunakkhatta,mentioned,speaker,,
mn13,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn13,Buddha,Buddha,present,teacher,,
mn14,Bimbisāra,Bimbisāra,mentioned,,,
mn14,Buddha,Buddha,present,teacher,,
mn14,Mahānāma,Mahānāma1,present,speaker,,
mn14,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,speaker,,
mn15,Mahāmoggallāna,Mahāmoggallāna,present,teacher,,Moggallāna
mn16,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn16,Buddha,Buddha,present,teacher,,
mn17,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn17,Buddha,Buddha,present,teacher,,
mn18,Ānanda,Ānanda,present,speaker,,
mn18,Buddha,Buddha,present,teacher,,
mn18,Daṇḍapāṇi,Daṇḍapāṇi,present,speaker,,
mn18,Mahākaccāna,Mahākaccāyana,present,teacher,,
mn19,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn19,Buddha,Buddha,present,teacher,,
mn19,Māra,Māra,mentioned,,,
mn20,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn20,Buddha,Buddha,present,teacher,,
mn21,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn21,Buddha,Buddha,present,teacher,,
mn21,Kāḷī,Kāḷī2,mentioned,speaker,,
mn21,Phagguna,Phagguna,present,speaker,,
mn21,Vedehikā,Vedehikā,mentioned,speaker,,
mn22,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn22,Ariṭṭha,Ariṭṭha1,present,speaker,,
mn22,Brahmā,,mentioned,,,
mn22,Buddha,Buddha,present,teacher,,
mn22,Indra,Inda2,mentioned,,,
mn22,Pajāpati,Pajāpati,mentioned,,,
mn23,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn23,Buddha,Buddha,present,teacher,,
mn23,Kassapa the Prince,Kumārakassapa,present,speaker,,
mn24,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn24,Buddha,Buddha,present,speaker,,
mn24,Pasenadi,Pasenadi,mentioned,,,
